$GROWTH ASPECTS SECONDARY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.8.5.000 -release  OCT 24, 2025 14:14:59

*RUN   1        : 1                         CSCER048 TUDU1501    1
 MODEL          : CSCER048 - Wheat
 EXPERIMENT     : TUDU1501 WH
 DATA PATH      :
 TREATMENT  1   : 1                         CSCER048
  
@YEAR DOY   DAS   DAP TMEAN  GSTD  RSTD LAIPD LAISD  LAID  CHTD SDWAD SNWLD SNWSD  H#AD  HWUD SHRTD  PTFD  RDPD  RL1D  RL2D  RL3D  RL4D  RL5D  RL6D  RL7D  RL8D  RL9D RL10D
   15 190   113   113  13.9 81.23  5.12 3.654  1.03 2.621 100.0  21.3 60.77 34.42 16390 .0076 10.75  0.98 1.436  4.72  1.93  1.26  0.70  0.59  0.32  0.15  0.00  0.00  0.00
   15 191   114   114  14.9 81.44  5.14 3.654  1.04 2.615 100.0  21.3 60.77 35.11 16390 .0083 10.95  0.98 1.448  4.73  1.93  1.26  0.71  0.59  0.32  0.15  0.00  0.00  0.00
   15 192   115   115  18.3 81.70  5.17 3.654  1.10 2.556 100.0  21.3 60.77 35.96 16390 .0093 11.07  0.98 1.463  4.73  1.93  1.26  0.71  0.59  0.32  0.15  0.00  0.00  0.00
   15 193   116   116  20.5 82.00  5.20 3.654  1.16 2.497 100.0  21.3 60.77 36.91 16390 .0103 11.16  0.98 1.480  4.73  1.93  1.26  0.71  0.59  0.32  0.15  0.00  0.00  0.00
   15 194   117   117  18.4 82.26  5.23 3.654  1.16 2.490 100.0  21.3 60.77 37.77 16390 .0112 11.25  0.98 1.495  4.73  1.93  1.26  0.71  0.59  0.33  0.15  0.00  0.00  0.00
   15 195   118   118  20.6 82.55  5.26 3.654  1.22 2.432 100.0  21.3 60.77 38.72 16390 .0123 11.32  0.98 1.512  4.73  1.93  1.26  0.71  0.59  0.33  0.15  0.00  0.00  0.00
   15 196   119   119  21.7 82.86  5.29 3.654  1.28 2.375 100.0  21.3 60.77 39.73 16390 .0134 11.37  0.98 1.529  4.73  1.93  1.26  0.70  0.59  0.32  0.15  0.00  0.00  0.00
   15 197   120   120  22.4 83.18  5.32 3.654  1.34 2.319 100.0  21.3 60.77 40.77 16390 .0145 11.42  0.98 1.548  4.73  1.93  1.26  0.70  0.59  0.32  0.15  0.00  0.00  0.00
   15 198   121   121  24.6 83.53  5.35 3.654  1.44 2.217 100.0  21.3 60.77 41.91 16390 .0158 11.46  0.98 1.568  4.72  1.93  1.26  0.70  0.59  0.32  0.15  0.00  0.00  0.00
   15 199   122   122  22.0 83.85  5.38 3.654  1.53 2.119 100.0  21.3 60.77 42.93 16390 .0169 11.48  0.98 1.586  4.72  1.93  1.26  0.70  0.59  0.32  0.15  0.00  0.00  0.00
   15 200   123   123  22.4 84.17  5.42 3.654  1.63 2.026 100.0  21.3 60.77 43.96 16390 .0181 11.51  0.98 1.604  4.71  1.92  1.26  0.70  0.59  0.32  0.15  0.00  0.00  0.00
   15 201   124   124  23.3 84.50  5.45 3.654  1.72 1.936 100.0  21.3 60.77 45.04 16390 .0192 11.53  0.98 1.624  4.71  1.92  1.26  0.70  0.58  0.32  0.15  0.00  0.00  0.00
   15 202   125   125  24.2 84.85  5.48 3.654  1.80 1.849 100.0  21.3 60.77 46.16 16390 .0205 11.55  0.98 1.644  4.70  1.92  1.25  0.70  0.58  0.32  0.15  0.00  0.00  0.00
   15 203   126   126  25.0 85.20  5.52 3.654  1.89 1.766 100.0  21.3 60.77 47.31 16390 .0217 11.57  0.98 1.664  4.70  1.92  1.25  0.70  0.58  0.32  0.15  0.00  0.00  0.00
   15 204   127   127  21.4 85.51  5.55 3.654  1.97 1.687 100.0  21.3 60.77 48.30 16390 .0228 11.59  0.98 1.682  4.69  1.91  1.25  0.70  0.58  0.32  0.15  0.00  0.00  0.00
   15 205   128   128  22.0 85.82  5.58 3.654  2.04 1.611 100.0  21.3 60.77 49.31 16390 .0240 11.60  0.98 1.700  4.69  1.91  1.25  0.70  0.58  0.32  0.15  0.00  0.00  0.00
   15 206   129   129  18.8 86.09  5.61 3.654  2.12 1.539 100.0  21.3 60.77 50.17 16390 .0249 11.61  0.98 1.715  4.68  1.91  1.25  0.70  0.58  0.32  0.15  0.00  0.00  0.00
   15 207   130   130  15.6 86.31  5.63 3.654  2.18 1.471 100.0  21.3 60.77 50.89 16390 .0257 11.63  0.98 1.728  4.68  1.91  1.25  0.70  0.58  0.32  0.15  0.00  0.00  0.00
   15 208   131   131  18.3 86.58  5.66 3.654  2.25 1.405 100.0  21.3 60.77 51.73 16390 .0266 11.64  0.98 1.743  4.68  1.91  1.25  0.70  0.58  0.32  0.15  0.00  0.00  0.00
   15 209   132   132  17.5 86.82  5.68 3.654  2.28 1.371 100.0  21.3 60.77 52.53 16390 .0275 11.65  0.98 1.757  4.67  1.91  1.25  0.70  0.58  0.32  0.15  0.00  0.00  0.00
   15 210   133   133  15.0 87.04  5.70 3.654  2.34 1.310 100.0  21.3 60.77 53.22 16390 .0282 11.66  0.98 1.770  4.67  1.91  1.25  0.70  0.58  0.32  0.15  0.00  0.00  0.00
   15 211   134   134  14.6 87.25  5.72 3.654  2.44 1.211 100.0  21.3 60.77 53.89 16390 .0289 11.67  0.98 1.782  4.67  1.90  1.24  0.69  0.58  0.32  0.15  0.00  0.00  0.00
   15 212   135   135  16.4 87.48  5.75 3.654  2.54 1.117 100.0  21.3 60.77 54.64 16390 .0297 11.68  0.98 1.795  4.66  1.90  1.24  0.69  0.58  0.32  0.15  0.00  0.00  0.00
   15 213   136   136  17.0 87.72  5.77 3.654  2.63 1.021 100.0  21.3 60.77 55.42 16390 .0306 11.69  0.98 1.809  4.66  1.90  1.24  0.69  0.58  0.32  0.15  0.00  0.00  0.00
   15 214   137   137  19.0 88.00  5.80 3.654  2.73 0.927 100.0  21.3 60.77 56.28 16390 .0316 11.70  0.98 1.825  4.65  1.90  1.24  0.69  0.58  0.32  0.15  0.00  0.00  0.00
   15 215   138   138  19.8 88.28  5.83 3.654  2.82 0.831 100.0  21.3 60.77 57.19 16390 .0326 11.72  0.98 1.841  4.65  1.90  1.24  0.69  0.58  0.32  0.15  0.00  0.00  0.00
   15 216   139   139  21.9 88.59  5.86 3.654  2.92 0.736 100.0  21.3 60.77 58.18 16390 .0337 11.73  0.98 1.859  4.64  1.89  1.24  0.69  0.58  0.32  0.15  0.00  0.00  0.00
   15 217   140   140  21.8 88.90  5.89 3.654  3.02 0.638 100.0  21.3 60.77 59.17 16390 .0348 11.74  0.98 1.877  4.64  1.89  1.24  0.69  0.58  0.32  0.15  0.00  0.00  0.00
   15 218   141   141  23.4 89.24  5.92 3.654  3.11 0.545 100.0  21.3 60.77 60.24 16390 .0360 11.76  0.98 1.896  4.63  1.89  1.24  0.69  0.58  0.32  0.15  0.00  0.00  0.00
   15 219   142   142  24.8 89.59  5.96 3.654  3.20 0.450 100.0  21.3 60.77 61.36 16390 .0373 11.77  0.98 1.916  4.63  1.89  1.23  0.69  0.57  0.32  0.15  0.00  0.00  0.00
   15 220   143   143  25.2 89.95  5.99 3.654  3.30 0.355 100.0  21.3 60.77 62.51 16390 .0385 11.79  0.98 1.937  4.62  1.89  1.23  0.69  0.57  0.32  0.15  0.00  0.00  0.00
   15 221   144   144  24.7 91.05  6.11 3.654  3.39 0.262 100.0  21.3 60.77 63.63 16390 .0390 11.80  0.98 1.957  4.62  1.88  1.23  0.69  0.57  0.32  0.15  0.00  0.00  0.00

*DSSAT Cropping System Model Ver. 4.8.5.000 -release  OCT 24, 2025 14:14:59

*RUN   2        : 2                         CSCER048 TUDU1501    2
 MODEL          : CSCER048 - Wheat
 EXPERIMENT     : TUDU1501 WH
 DATA PATH      :
 TREATMENT  2   : 2                         CSCER048
  
@YEAR DOY   DAS   DAP TMEAN  GSTD  RSTD LAIPD LAISD  LAID  CHTD SDWAD SNWLD SNWSD  H#AD  HWUD SHRTD  PTFD  RDPD  RL1D  RL2D  RL3D  RL4D  RL5D  RL6D  RL7D  RL8D  RL9D RL10D
   15  77     0     0   7.7     0  1.02     0  0.00     0     0 106.5     0     0     0     0  0.00  0.98 0.025  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  78     1     1   6.3 2.650  1.02     0  0.00     0     0 106.5     0     0     0     0  0.00  0.98 0.025  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  79     2     2   5.4 4.825  1.02     0  0.00     0     0 106.5     0     0     0     0  0.00  0.98 0.025  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  80     3     3   5.3 5.988  1.02     0  0.00     0     0 106.5     0     0     0     0  0.00  0.98 0.025  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  81     4     4   4.1 6.775  1.02     0  0.00     0     0 106.2     0     0     0     0  0.00  0.98 0.031  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  82     5     5   2.8 7.213  1.02     0  0.00     0     0 106.0     0 .0000     0     0  0.00  0.98 0.035  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  83     6     6   6.6 8.612  1.02     0  0.00     0     0 105.5     0 .0002     0     0  0.00  0.98 0.045  0.02  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  84     7     7   8.9 10.00  1.02     0  0.00     0     0 104.8     0 .0007     0     0  0.00  0.98 0.059  0.03  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  85     8     8   6.3 10.10  1.02 .0124  0.00 .0124 0.500  99.7     0 .0012     0     0  2.10  0.75 0.068  0.04  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  86     9     9   6.5 10.21  1.03 .0254  0.00 .0254 0.623  94.5     0 .0019     0     0  3.90  0.75 0.077  0.05  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  87    10    10   6.4 10.32  1.03 .0382  0.00 .0382 0.677  89.7     0 .0028     0     0  5.60  0.75 0.086  0.05  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  88    11    11   9.5 10.48  1.03 .0664  0.00 .0664 0.743  79.1     0 .0043     0     0  8.13  0.75 0.099  0.06  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  89    12    12   6.7 10.59  1.04 .0802  0.00 .0802 0.859  73.9     0 .0055     0     0  8.60  0.75 0.108  0.07  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  90    13    13   7.8 10.72  1.04 .0927  0.00 .0927 0.950  69.2     0 .0074     0     0  8.40  0.74 0.119  0.08  0.02  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  91    14    14   3.3 10.77  1.05 .0959  0.00 .0959 1.072  68.0     0 .0085     0     0  8.12  0.74 0.124  0.09  0.03  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  92    15    15   3.1 10.82  1.05 .0986  0.00 .0986 1.131  67.0     0 .0096     0     0  7.91  0.74 0.128  0.10  0.03  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  93    16    16   4.2 10.89  1.05 0.103  0.00 0.103 1.192  65.2     0 .0112     0     0  7.59  0.74 0.134  0.11  0.04  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  94    17    17   3.6 10.95  1.05 0.107  0.00 0.107 1.282  63.9     0 .0129     0     0  7.50  0.74 0.139  0.11  0.05  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  95    18    18   2.5 10.99  1.06 0.108  0.00 0.108 1.369  63.3     0 .0142     0     0  7.33  0.74 0.142  0.12  0.05  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  96    19    19   1.9 11.03  1.06 0.109  0.00 0.109 1.433  62.9     0 .0153     0     0  7.21  0.74 0.145  0.13  0.05  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  97    20    20   2.9 11.07  1.06 0.112  0.00 0.112 1.487  61.9     0 .0170     0     0  7.05  0.74 0.149  0.14  0.06  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  98    21    21   6.6 11.18  1.07 0.125  0.00 0.125 1.577  56.9     0 .0213     0     0  7.02  0.74 0.158  0.18  0.07  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  99    22    22  10.2 11.35  1.09 0.157  0.00 0.157 1.795  47.8     0 .0293     0     0  7.16  0.74 0.171  0.23  0.07  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 100    23    23  11.4 11.54  1.10 0.190  0.00 0.190 2.158  40.3     0 .0398     0     0  7.07  0.74 0.185  0.29  0.08  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 101    24    24  11.7 11.74  1.12 0.222  0.00 0.222 2.579  34.7     0 .0529     0     0  6.94  0.73 0.199  0.35  0.08  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 102    25    25  12.3 11.94  1.14 0.243  0.00 0.243 3.028  30.6     0 .0690     0     0  6.84  0.72 0.215  0.39  0.08  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 103    26    26  11.9 12.07  1.16 0.255  0.00 0.250 3.516  27.8 0.918 .0861     0     0  6.69  0.71 0.230  0.43  0.09  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 104    27    27  12.1 12.17  1.18 0.264  0.01 0.254 3.998  25.9 1.862 0.105     0     0  6.55  0.71 0.245  0.47  0.09  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 105    28    28  14.4 12.29  1.21 0.272  0.01 0.257 4.505  24.2 2.820 0.129     0     0  6.40  0.70 0.263  0.50  0.09  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 106    29    29  15.7 12.42  1.23 0.284  0.02 0.263 5.126  23.1 3.794 0.157     0     0  6.27  0.71 0.283  0.53  0.10  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 107    30    30  10.9 12.51  1.25 0.293  0.03 0.268 5.810  22.6 4.791 0.178     0     0  6.15  0.72 0.296  0.55  0.11  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 108    31    31   5.5 12.56  1.26 0.297  0.03 0.271 6.288  22.4 4.791 0.189     0     0  6.00  0.73 0.303  0.59  0.12  0.02  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 109    32    32   6.4 12.61  1.27 0.302  0.03 0.277 6.532  22.2 4.791 0.203     0     0  5.87  0.73 0.310  0.64  0.14  0.02  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 110    33    33   8.1 12.68  1.29 0.311  0.03 0.285 6.818  22.0 4.791 0.223     0     0  5.74  0.73 0.319  0.70  0.15  0.02  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 111    34    34  10.7 12.77  1.31 0.326  0.03 0.300 7.185  21.8 4.791 0.252     0     0  5.64  0.74 0.330  0.77  0.17  0.03  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 112    35    35  11.2 12.86  1.33 0.342  0.03 0.316 7.669  21.7 4.791 0.286     0     0  5.56  0.74 0.342  0.84  0.19  0.04  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 113    36    36   6.1 12.91  1.34 0.347  0.03 0.322 8.181  21.6 4.791 0.307     0     0  5.51  0.75 0.348  0.90  0.21  0.04  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 114    37    37   8.8 12.99  1.35 0.359  0.03 0.334 8.463  21.6 4.791 0.339     0     0  5.45  0.75 0.358  0.99  0.23  0.05  0.01  0.00  0.00  0.00  0.00  0.00  0.00
   15 115    38    38  11.4 13.08  1.38 0.377  0.03 0.352 8.869  21.5 4.791 0.385     0     0  5.42  0.75 0.370  1.07  0.25  0.05  0.01  0.00  0.00  0.00  0.00  0.00  0.00
   15 116    39    39  15.1 13.21  1.40 0.404  0.03 0.379 9.402  21.4 4.791 0.452     0     0  5.40  0.75 0.386  1.14  0.27  0.06  0.01  0.00  0.00  0.00  0.00  0.00  0.00
   15 117    40    40  14.5 13.33  1.43 0.430  0.03 0.405 10.11  21.4 4.791 0.521     0     0  5.39  0.76 0.401  1.23  0.29  0.06  0.01  0.00  0.00  0.00  0.00  0.00  0.00
   15 118    41    41   8.3 13.40  1.45 0.443  0.03 0.417 10.80  21.4 4.791 0.564     0     0  5.38  0.76 0.410  1.29  0.32  0.07  0.01  0.00  0.00  0.00  0.00  0.00  0.00
   15 119    42    42   7.0 13.45  1.46 0.452  0.03 0.426 11.20  21.3 4.791 0.603     0     0  5.38  0.76 0.417  1.36  0.35  0.08  0.02  0.00  0.00  0.00  0.00  0.00  0.00
   15 120    43    43  10.4 13.54  1.48 0.471  0.03 0.446 11.53  21.3 4.791 0.664     0     0  5.39  0.76 0.428  1.43  0.37  0.08  0.02  0.00  0.00  0.00  0.00  0.00  0.00
   15 121    44    44   8.6 13.61  1.50 0.486  0.03 0.460 12.03  21.3 4.791 0.718     0     0  5.39  0.77 0.437  1.43  0.39  0.09  0.02  0.00  0.00  0.00  0.00  0.00  0.00
   15 122    45    45  10.5 13.70  1.52 0.506  0.03 0.481 12.45  21.3 4.791 0.787     0     0  5.40  0.77 0.449  1.46  0.41  0.10  0.03  0.00  0.00  0.00  0.00  0.00  0.00
   15 123    46    46  13.2 13.81  1.54 0.532  0.03 0.507 12.96  21.3 4.791 0.877     0     0  5.41  0.77 0.463  1.49  0.43  0.12  0.03  0.00  0.00  0.00  0.00  0.00  0.00
   15 124    47    47  17.5 13.96  1.58 0.567  0.03 0.541 13.61  21.3 4.791 1.002     0     0  5.43  0.77 0.481  1.52  0.46  0.13  0.04  0.00  0.00  0.00  0.00  0.00  0.00
   15 125    48    48  19.4 14.12  1.62 0.608  0.03 0.583 14.48  21.3 4.791 1.148     0     0  5.46  0.78 0.502  1.56  0.49  0.16  0.05  0.00  0.00  0.00  0.00  0.00  0.00
   15 126    49    49  11.6 14.21  1.64 0.634  0.04 0.598 15.44  21.3 6.815 1.241     0     0  5.47  0.78 0.514  1.58  0.51  0.18  0.06  0.01  0.00  0.00  0.00  0.00  0.00
   15 127    50    50  13.0 14.32  1.67 0.663  0.05 0.616 16.02  21.3 9.097 1.352     0     0  5.49  0.78 0.528  1.60  0.53  0.20  0.08  0.01  0.00  0.00  0.00  0.00  0.00
   15 128    51    51  15.5 14.45  1.70 0.699  0.06 0.637 16.67  21.3 11.82 1.491     0     0  5.51  0.78 0.544  1.63  0.56  0.23  0.09  0.02  0.00  0.00  0.00  0.00  0.00
   15 129    52    52  14.2 14.57  1.73 0.731  0.07 0.657 17.45  21.3 14.33 1.629     0     0  5.53  0.78 0.559  1.65  0.58  0.25  0.10  0.03  0.00  0.00  0.00  0.00  0.00
   15 130    53    53  13.2 14.68  1.75 0.761  0.09 0.675 18.17  21.3 16.66 1.762     0     0  5.56  0.79 0.573  1.69  0.61  0.28  0.12  0.03  0.00  0.00  0.00  0.00  0.00
   15 131    54    54  13.7 14.79  1.78 0.794  0.10 0.695 18.85  21.3 19.09 1.909     0     0  5.59  0.79 0.588  1.72  0.64  0.31  0.14  0.05  0.00  0.00  0.00  0.00  0.00
   15 132    55    55  18.0 14.94  1.82 0.839  0.11 0.730 19.55  21.3 21.00 2.115     0     0  5.63  0.79 0.607  1.77  0.67  0.35  0.16  0.06  0.00  0.00  0.00  0.00  0.00
   15 133    56    56  17.8 15.09  1.86 0.901  0.11 0.793 20.47  21.3 21.00 2.334     0     0  5.67  0.79 0.623  1.80  0.69  0.37  0.17  0.07  0.00  0.00  0.00  0.00  0.00
   15 134    57    57  15.0 15.22  1.89 0.966  0.13 0.840 21.39  21.3 24.44 2.527     0     0  5.69  0.79 0.637  1.82  0.71  0.39  0.19  0.08  0.00  0.00  0.00  0.00  0.00
   15 135    58    58  11.4 15.31  1.91 1.017  0.14 0.877 22.17  21.3 27.07 2.681     0     0  5.71  0.79 0.648  1.85  0.74  0.42  0.20  0.10  0.00  0.00  0.00  0.00  0.00
   15 136    59    59  12.8 15.42  1.94 1.075  0.15 0.921 22.76  21.3 30.02 2.859     0     0  5.75  0.80 0.659  1.88  0.77  0.45  0.23  0.11  0.01  0.00  0.00  0.00  0.00
   15 137    60    60  14.1 15.54  1.97 1.143  0.17 0.972 23.43  21.3 33.29 3.069     0     0  5.77  0.80 0.673  1.90  0.79  0.47  0.24  0.12  0.01  0.00  0.00  0.00  0.00
   15 138    61    61  15.4 15.66  2.00 1.218  0.19 1.030 24.17  21.3 36.87 3.307     0     0  5.81  0.80 0.687  1.94  0.82  0.51  0.26  0.14  0.02  0.00  0.00  0.00  0.00
   15 139    62    62  13.9 15.78  2.04 1.289  0.20 1.085 24.98  21.3 40.11 3.535     0     0  5.84  0.80 0.700  1.97  0.85  0.53  0.28  0.16  0.02  0.00  0.00  0.00  0.00
   15 140    63    63   8.4 15.85  2.07 1.326  0.21 1.118 26.01  21.3 40.72 3.678     0     0  5.87  0.80 0.707  1.99  0.86  0.55  0.29  0.17  0.03  0.00  0.00  0.00  0.00
   15 141    64    64   9.8 15.93  2.10 1.376  0.21 1.165 26.71  21.3 41.43 3.848     0     0  5.90  0.80 0.716  2.01  0.88  0.57  0.31  0.18  0.03  0.00  0.00  0.00  0.00
   15 142    65    65   9.9 16.01  2.13 1.432  0.21 1.217 27.52  21.3 42.14 4.027     0     0  5.94  0.81 0.726  2.05  0.92  0.60  0.33  0.20  0.04  0.00  0.00  0.00  0.00
   15 143    66    66  11.7 16.11  2.17 1.527  0.22 1.308 28.34  21.3 42.99 4.248     0     0  5.99  0.81 0.736  2.08  0.95  0.62  0.35  0.22  0.05  0.00  0.00  0.00  0.00
   15 144    67    67  12.1 16.21  2.21 1.627  0.22 1.403 29.31  21.3 43.88 4.488     0     0  6.03  0.81 0.748  2.12  0.97  0.64  0.36  0.23  0.06  0.00  0.00  0.00  0.00
   15 145    68    68  14.6 30.15  2.26 1.745  0.23 1.516 30.33  21.3 44.95 4.786     0     0  6.07  0.81 0.761  2.15  1.00  0.67  0.38  0.25  0.07  0.00  0.00  0.00  0.00
   15 146    69    69  11.6 30.67  2.30 1.840  0.23 1.607 31.54  21.3 45.80 5.033     0     0  6.12  0.81 0.772  2.18  1.03  0.69  0.40  0.27  0.08  0.00  0.00  0.00  0.00
   15 147    70    70   9.2 31.08  2.33 1.910  0.24 1.673 32.51  21.3 46.48 5.237     0     0  6.17  0.82 0.780  2.22  1.06  0.72  0.42  0.29  0.10  0.00  0.00  0.00  0.00
   15 148    71    71  11.9 31.61  2.37 2.007  0.24 1.766 33.28  21.3 47.36 5.511     0     0  6.23  0.82 0.791  2.27  1.11  0.75  0.44  0.31  0.12  0.00  0.00  0.00  0.00
   15 149    72    72  15.6 32.30  2.42 2.131  0.25 1.885 34.27  21.3 48.52 5.888     0     0  6.29  0.82 0.806  2.32  1.15  0.79  0.47  0.34  0.13  0.00  0.00  0.00  0.00
   15 150    73    73  14.9 32.97  2.47 2.247  0.25 1.995 35.57  21.3 49.63 6.267     0     0  6.32  0.82 0.820  2.35  1.17  0.81  0.48  0.35  0.15  0.00  0.00  0.00  0.00
   15 151    74    74  15.4 33.65  2.52 2.363  0.26 2.105 36.81  21.3 50.77 6.669     0     0  6.37  0.82 0.834  2.39  1.21  0.84  0.51  0.38  0.16  0.00  0.00  0.00  0.00
   15 152    75    75  19.0 34.50  2.59 2.574  0.26 2.310 38.10  21.3 52.19 7.185     0     0  6.41  0.82 0.851  2.62  1.23  0.85  0.52  0.39  0.17  0.01  0.00  0.00  0.00
   15 153    76    76  19.8 35.37  2.65 2.781  0.27 2.510 39.68  21.3 53.66 7.742     0     0  6.44  0.81 0.870  2.83  1.24  0.87  0.53  0.40  0.18  0.01  0.00  0.00  0.00
   15 154    77    77  20.5 36.28  2.72 2.975  0.28 2.697 41.33  21.3 55.20 8.339     0     0  6.47  0.81 0.889  3.06  1.26  0.88  0.54  0.41  0.19  0.01  0.00  0.00  0.00
   15 155    78    78  19.7 37.16  2.79 3.157  0.29 2.871 43.03  21.3 56.67 8.935     0     0  6.49  0.81 0.907  3.27  1.28  0.90  0.55  0.42  0.20  0.02  0.00  0.00  0.00
   15 156    79    79  21.8 38.12  2.86 3.325  0.29 3.032 44.67  21.3 58.32 9.615     0     0  6.51  0.81 0.927  3.46  1.29  0.91  0.56  0.43  0.20  0.02  0.00  0.00  0.00
   15 157    80    80  21.8 39.09  2.93 3.493  0.30 3.191 46.48  21.3 59.96 10.32     0     0  6.54  0.81 0.947  3.67  1.31  0.92  0.57  0.44  0.21  0.03  0.00  0.00  0.00
   15 158    81    81  21.5 40.04  3.00 3.738  0.31 3.429 48.29  21.3 61.58 11.03     0     0  6.56  0.81 0.967  3.83  1.32  0.93  0.57  0.45  0.22  0.03  0.00  0.00  0.00
   15 159    82    82  16.1 40.71  3.07 3.738  0.33 3.406 50.10  21.3 61.58 11.58     0     0  6.58  0.81 0.982  3.94  1.36  0.94  0.58  0.45  0.22  0.04  0.00  0.00  0.00
   15 160    83    83  12.3 41.23  3.12 3.738  0.35 3.389 51.78  21.3 61.58 12.01     0     0  6.59  0.82 0.993  3.99  1.38  0.94  0.58  0.45  0.22  0.04  0.00  0.00  0.00
   15 161    84    84  14.7 41.84  3.18 3.738  0.37 3.367 53.06  21.3 61.58 12.52     0     0  6.62  0.83 1.007  4.09  1.42  0.95  0.59  0.46  0.23  0.04  0.00  0.00  0.00
   15 162    85    85  18.3 42.60  3.26 3.738  0.40 3.341 54.60  21.3 61.58 13.17     0     0  6.66  0.83 1.022  4.19  1.46  0.96  0.59  0.46  0.23  0.05  0.00  0.00  0.00
   15 163    86    86  20.9 43.47  3.35 3.738  0.43 3.311 56.50  21.3 61.58 13.93     0     0  6.72  0.84 1.039  4.33  1.52  0.97  0.60  0.47  0.24  0.05  0.00  0.00  0.00
   15 164    87    87  20.1 44.31  3.43 3.738  0.46 3.283 58.68  21.3 61.58 14.69     0     0  6.78  0.85 1.055  4.43  1.58  0.98  0.60  0.48  0.24  0.06  0.00  0.00  0.00
   15 165    88    88  20.1 45.15  3.51 3.738  0.48 3.254 60.77  21.3 61.58 15.45     0     0  6.84  0.85 1.072  4.48  1.64  0.99  0.61  0.48  0.25  0.06  0.00  0.00  0.00
   15 166    89    89  15.1 45.78  3.58 3.738  0.51 3.232 62.87  21.3 61.58 16.04     0     0  6.89  0.86 1.084  4.49  1.67  1.00  0.61  0.49  0.25  0.07  0.00  0.00  0.00
   15 167    90    90  15.2 46.41  3.64 3.738  0.53 3.211 64.44  21.3 61.58 16.64     0     0  6.96  0.87 1.097  4.51  1.71  1.02  0.62  0.49  0.25  0.07  0.00  0.00  0.00
   15 168    91    91  14.8 47.03  3.70 3.738  0.55 3.190 66.02  21.3 61.58 17.23     0     0  7.04  0.87 1.109  4.54  1.75  1.05  0.63  0.50  0.26  0.08  0.00  0.00  0.00
   15 169    92    92  13.2 47.58  3.76 3.738  0.57 3.171 67.56  21.3 61.58 17.77     0     0  7.12  0.88 1.120  4.56  1.78  1.07  0.64  0.51  0.26  0.08  0.00  0.00  0.00
   15 170    93    93  13.2 48.13  3.81 3.738  0.59 3.152 68.94  21.3 61.58 18.31     0     0  7.19  0.88 1.131  4.57  1.81  1.09  0.64  0.51  0.27  0.09  0.00  0.00  0.00
   15 171    94    94  12.2 48.64  3.86 3.738  0.60 3.134 70.32  21.3 61.58 18.82     0     0  7.27  0.89 1.141  4.58  1.83  1.11  0.65  0.52  0.27  0.09  0.00  0.00  0.00
