*SOIL WATER DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.8.5.000 -release  OCT 27, 2025 22:35:44

*RUN   1        : 1                         WHAPS048 TUDU1501    1
 MODEL          : WHAPS048 - Wheat
 EXPERIMENT     : TUDU1501 WH
 DATA PATH      :
 TREATMENT  1   : 1                         WHAPS048
  
!                                                                                                                                   Soil water content (mm3/mm3) by soil depth (cm):
!                                                                                                                                   0-5    5-15   15-30   30-45   45-60   60-80  80-100 100-150 150-200
@YEAR DOY   DAS    SWTD    SWXD    ROFC    DRNC    PREC    IR#C    IRRC   LATFC    DTWT    MWTD    TDFD    TDFC    ROFD    ROSD    SW1D    SW2D    SW3D    SW4D    SW5D    SW6D    SW7D    SW8D    SW9D
   15 190   114     460     185      10      50     285       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.212   0.147   0.176   0.190   0.191   0.216   0.233   0.262   0.262
   15 191   115     457     182      10      50     285       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.184   0.145   0.174   0.189   0.189   0.214   0.232   0.262   0.262
   15 192   116     452     176      10      50     285       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.151   0.141   0.171   0.185   0.185   0.209   0.228   0.262   0.262
   15 193   117     445     169      10      50     285       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.122   0.135   0.165   0.179   0.180   0.203   0.223   0.262   0.262
   15 194   118     441     165      10      50     286       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.131   0.132   0.161   0.175   0.176   0.197   0.218   0.262   0.262
   15 195   119     440     164      10      50     286       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.120   0.131   0.160   0.174   0.175   0.196   0.216   0.262   0.262
   15 196   120     437     161      10      50     286       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.109   0.128   0.158   0.172   0.172   0.193   0.213   0.262   0.262
   15 197   121     433     157      10      50     286       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.102   0.126   0.154   0.169   0.169   0.189   0.208   0.262   0.262
   15 198   122     427     151      10      50     286       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.096   0.123   0.150   0.164   0.165   0.182   0.200   0.261   0.262
   15 199   123     423     147      10      50     286       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.090   0.121   0.147   0.161   0.161   0.177   0.193   0.261   0.262
   15 200   124     420     144      10      50     286       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.085   0.120   0.145   0.159   0.159   0.174   0.189   0.261   0.262
   15 201   125     418     142      10      50     286       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.080   0.119   0.143   0.158   0.158   0.172   0.185   0.261   0.262
   15 202   126     416     140      10      50     286       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.076   0.119   0.142   0.157   0.157   0.170   0.182   0.261   0.262
   15 203   127     413     138      10      50     286       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.072   0.118   0.140   0.155   0.155   0.166   0.177   0.261   0.262
   15 204   128     412     136      10      50     287       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.087   0.117   0.138   0.152   0.152   0.161   0.177   0.261   0.262
   15 205   129     411     135      10      50     287       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.083   0.117   0.137   0.152   0.152   0.160   0.177   0.261   0.262
   15 206   130     410     134      10      50     287       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.078   0.117   0.136   0.150   0.150   0.157   0.177   0.261   0.262
   15 207   131     408     133      10      50     287       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.074   0.116   0.135   0.149   0.149   0.155   0.177   0.261   0.262
   15 208   132     410     134      10      50     290       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.128   0.116   0.134   0.148   0.148   0.152   0.177   0.261   0.262
   15 209   133     410     134      10      50     291       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.134   0.115   0.134   0.148   0.148   0.152   0.176   0.261   0.262
   15 210   134     410     134      10      50     292       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.139   0.115   0.134   0.148   0.148   0.151   0.174   0.261   0.262
   15 211   135     409     133      10      50     292       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.126   0.114   0.134   0.148   0.148   0.151   0.173   0.261   0.262
   15 212   136     408     132      10      50     292       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.114   0.114   0.133   0.148   0.148   0.151   0.172   0.261   0.262
   15 213   137     407     131      10      50     292       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.105   0.113   0.133   0.148   0.148   0.151   0.170   0.261   0.262
   15 214   138     406     130      10      50     292       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.098   0.113   0.133   0.148   0.148   0.150   0.170   0.261   0.262
   15 215   139     405     130      10      50     292       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.093   0.112   0.133   0.147   0.147   0.149   0.170   0.261   0.262
   15 216   140     405     129      10      50     292       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.087   0.112   0.133   0.147   0.147   0.149   0.170   0.261   0.262
   15 217   141     405     129      10      50     292       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.082   0.112   0.133   0.147   0.147   0.149   0.170   0.261   0.262
   15 218   142     404     129      10      50     292       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.078   0.111   0.133   0.147   0.147   0.149   0.170   0.261   0.262
   15 219   143     404     128      10      50     292       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.074   0.111   0.133   0.147   0.147   0.149   0.170   0.261   0.262
   15 220   144     405     129      10      50     293       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.089   0.110   0.132   0.147   0.147   0.149   0.170   0.261   0.262
   15 221   145     404     129      10      50     293       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.084   0.110   0.132   0.147   0.147   0.149   0.170   0.261   0.262
   15 222   146     404     128      10      50     293       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.079   0.109   0.132   0.147   0.147   0.149   0.170   0.261   0.262
   15 223   147     404     128      10      50     293       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.075   0.109   0.132   0.147   0.147   0.149   0.170   0.261   0.262
   15 224   148     404     128      10      50     293       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.071   0.109   0.132   0.147   0.147   0.149   0.170   0.261   0.262

*DSSAT Cropping System Model Ver. 4.8.5.000 -release  OCT 27, 2025 22:35:44

*RUN   5        : 5                         WHAPS048 TUDU1501    5
 MODEL          : WHAPS048 - Wheat
 EXPERIMENT     : TUDU1501 WH
 DATA PATH      :
 TREATMENT  5   : 5                         WHAPS048
  
!                                                                                                                                   Soil water content (mm3/mm3) by soil depth (cm):
!                                                                                                                                   0-5    5-15   15-30   30-45   45-60   60-80  80-100 100-150 150-200
@YEAR DOY   DAS    SWTD    SWXD    ROFC    DRNC    PREC    IR#C    IRRC   LATFC    DTWT    MWTD    TDFD    TDFC    ROFD    ROSD    SW1D    SW2D    SW3D    SW4D    SW5D    SW6D    SW7D    SW8D    SW9D
   15 076     0     530     255       0       0       0       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.236   0.247   0.262   0.276   0.276   0.274   0.274   0.262   0.262
   15 077     1     529     254       0       0       0       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.229   0.246   0.262   0.276   0.276   0.274   0.274   0.262   0.262
   15 078     2     528     253       0       0       0       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.209   0.245   0.261   0.276   0.276   0.274   0.274   0.262   0.262
   15 079     3     527     252       0       0       0       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.192   0.243   0.261   0.276   0.276   0.274   0.274   0.262   0.262
   15 080     4     528     252       0       0       2       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.216   0.242   0.261   0.276   0.276   0.274   0.274   0.262   0.262
   15 081     5     527     252       0       0       2       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.201   0.241   0.261   0.276   0.276   0.274   0.274   0.262   0.262
   15 082     6     526     251       0       0       2       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.185   0.240   0.260   0.275   0.276   0.274   0.274   0.262   0.262
   15 083     7     525     250       0       0       2       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.170   0.239   0.260   0.275   0.276   0.274   0.274   0.262   0.262
   15 084     8     524     249       0       0       2       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.156   0.237   0.260   0.275   0.276   0.274   0.274   0.262   0.262
   15 085     9     524     248       0       0       2       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.148   0.237   0.260   0.275   0.276   0.274   0.274   0.262   0.262
   15 086    10     524     249       0       0       3       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.156   0.235   0.260   0.275   0.276   0.274   0.274   0.262   0.262
   15 087    11     523     248       0       0       3       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.144   0.234   0.259   0.275   0.275   0.274   0.274   0.262   0.262
   15 088    12     522     247       0       0       3       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.133   0.233   0.259   0.275   0.275   0.274   0.274   0.262   0.262
   15 089    13     529     253       0       0      10       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.243   0.241   0.259   0.275   0.275   0.274   0.274   0.262   0.262
   15 090    14     530     255       0       0      13       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.267   0.249   0.261   0.274   0.275   0.273   0.273   0.262   0.262
   15 091    15     531     255       0       0      16       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.277   0.255   0.263   0.276   0.274   0.272   0.273   0.261   0.261
   15 092    16     534     258       0       0      20       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.298   0.263   0.268   0.278   0.276   0.272   0.272   0.261   0.261
   15 093    17     529     254       0       1      20       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.253   0.250   0.262   0.276   0.274   0.273   0.273   0.261   0.261
   15 094    18     532     257       0       1      24       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.285   0.258   0.265   0.277   0.276   0.272   0.273   0.261   0.261
